gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE043,4,-0.03824576299055504,0.023554179454012836,587.25,0.0,0.0,0.0,0.25,0.25,0.5,0.08225990224563695,0.17986204150024632,0.2523174925703682,0.041340815931714826,0.5810638613218393,0.25,0.03824576299055504,0.023554179454012836,neutral,0.0,1.0,0.18333333333333332,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.16571672474330693,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE044,4,-0.0579808246115503,-0.10321093847295426,783.5,0.0,0.0,0.0,0.0,0.25,0.75,0.05786238020562706,0.14270540322003367,0.2063034325399853,0.045741047525740534,0.7014229748881882,0.25,0.0579808246115503,0.10321093847295426,neutral,0.0,1.0,0.2833333333333333,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.10700868598794652,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE045,4,0.11955972412302529,0.15826903895388078,576.375,0.0,0.0,0.0,1.0,0.0,0.0,0.01731739122110465,0.0720830021198049,0.21429574500584092,0.018540213713917,0.4627807683633312,1.0,0.11955972412302529,0.15826903895388078,resistance,0.0,0.0,0.5166666666666667,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.0748339150108108,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE046,4,-0.09520522564972467,-0.06720514285873191,908.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0013553154106729082,0.029621359447399964,0.09656054106039758,0.0003071055936374161,0.31776718704911505,0.0,0.09520522564972467,0.06720514285873191,neutral,0.0,1.0,0.43333333333333335,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.14804359333493608,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE047,4,0.031976440428458375,-0.050764956066263967,708.0,0.0,0.0,0.0,0.25,0.25,0.5,0.08629358712854085,0.17427460516355042,0.33283034570623915,0.006050193813473189,0.6391557339273838,0.25,0.031976440428458375,0.050764956066263967,neutral,0.0,1.0,0.15,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.14966963438179745,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE048,4,-0.006439430059129059,-0.02513242984618147,832.0,0.0,0.0,0.0,0.0,0.25,0.75,0.04438462531215137,0.08990446417246867,0.09932841112514268,0.030976965520912503,0.5673717127635786,0.25,0.006439430059129059,0.02513242984618147,neutral,0.0,1.0,0.06666666666666667,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.04614204798644751,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE049,4,-0.03893140962612396,-0.03560841013535798,854.75,0.0,0.0,0.0,0.0,0.25,0.75,0.06470633400760573,0.09005448989847897,0.11403351059663613,0.025432459953091083,0.4782760682257948,0.25,0.03893140962612396,0.03560841013535798,neutral,0.0,1.0,0.2,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.12708524783268835,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE050,4,-0.054936797481436095,-0.05244365665631401,1096.375,0.0,0.0,0.0,0.0,0.25,0.75,0.04341312538949005,0.05052124020654025,0.09834992287092614,0.005328912953085641,0.4824592667338811,0.25,0.054936797481436095,0.05244365665631401,neutral,0.0,1.0,0.25,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.024168239563443283,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE051,4,-0.0800607959635018,-0.10160977656965509,1009.625,0.0,0.0,0.0,0.25,0.5,0.25,0.13219622011581933,0.1823904292626044,0.27884517290331345,0.03307666081786422,0.5600407417970521,0.5,0.0800607959635018,0.10160977656965509,neutral,0.0,1.0,0.4,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.014153975541793378,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE052,4,0.0820380711146127,0.019036605712433374,1092.75,0.0,0.0,0.0,0.5,0.25,0.25,0.07061373372734447,0.18831909902024835,0.21252649836832305,0.06316662265526432,0.4353737425181538,0.5,0.0820380711146127,0.019036605712433374,neutral,0.0,1.0,0.4166666666666667,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.06074189979863294,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE053,4,0.0032170732593375106,0.03529626998374846,876.625,0.0,0.0,0.0,0.25,0.0,0.75,0.05020372884355773,0.12922088636430162,0.11762789033960441,0.05419928860194985,0.5620952213680843,0.25,0.0032170732593375106,0.03529626998374846,neutral,0.0,1.0,0.03333333333333333,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.09776976975071766,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE054,4,-0.018994183275425236,-0.025145847306981217,813.125,0.0,0.0,0.0,0.0,0.0,1.0,0.017854055911972644,0.0400449221844017,0.04915156725050984,0.018520475462709837,0.6207003340693228,0.0,0.018994183275425236,0.025145847306981217,neutral,0.0,1.0,0.13333333333333333,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.02110555604341834,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE055,4,0.1516763284072118,0.1047199463056967,997.5,0.0,0.0,0.0,0.75,0.25,0.0,0.08450134187159009,0.15055065162739956,0.24382252029191598,0.02204661384164982,0.3812730245461808,0.75,0.1516763284072118,0.1047199463056967,resistance,0.0,0.0,0.5666666666666667,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.012955805920286494,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE056,4,0.404279258888363,0.3142440986641373,785.875,0.0,0.0,0.0,0.75,0.0,0.25,0.02702113337938794,0.12038454839916435,0.43130039226775096,0.0038431376042856683,0.3582265438333276,0.75,0.404279258888363,0.3142440986641373,resistance,0.0,0.0,0.7166666666666667,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.02005202315763991,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE057,4,-0.23250112691432978,-0.23609399277432042,866.5,0.0,0.0,0.0,0.0,1.0,0.0,0.07458579968859436,0.1035214456004403,0.3142726583229054,0.02926332176990428,0.3925358342704372,1.0,0.23250112691432978,0.23609399277432042,sensitization,1.0,0.0,0.6666666666666666,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.04718561891239734,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE058,4,0.2375355450782317,0.2249783795601088,747.25,0.0,0.0,0.0,1.0,0.0,0.0,0.05273403486741479,0.08964963559774208,0.2902695799456465,0.02812669825360851,0.35408422380840665,1.0,0.2375355450782317,0.2249783795601088,resistance,0.0,0.0,0.6833333333333333,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.014760496070587907,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE059,4,-0.05468159208753054,-0.04265863657178892,871.25,0.0,0.0,0.0,0.25,0.5,0.25,0.09958867551840722,0.15750194408976848,0.17733294901267804,0.05298956919171639,0.44818016380038517,0.5,0.05468159208753054,0.04265863657178892,neutral,0.0,1.0,0.23333333333333334,0.8773096801275524,0.8156918430014454,0.9389275172536594,0.029342682689570812,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.25,,525.0,,395.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,,14.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE000,4,1.4714779918512013,1.4680966338630985,813.5,0.0,0.0,0.0,1.0,0.0,0.0,0.08749315129199076,0.10988022154454447,1.558971143143192,0.021945906184042612,0.27713750999624154,1.0,1.4714779918512013,1.4680966338630985,resistance,0.0,0.0,0.8333333333333334,0.8704299401712715,0.8208502880965528,0.9200095922459902,0.020952032378504466,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,550.0,480.0,410.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V3,tested
GENE001,4,1.6271995607651757,1.6492117931573844,917.5,0.0,0.0,0.0,1.0,0.0,0.0,0.07596075043366479,0.1352772956092112,1.747184775983258,0.04307531005478801,0.2773848825860564,1.0,1.6271995607651757,1.6492117931573844,resistance,0.0,0.0,0.9,0.8704299401712715,0.8208502880965528,0.9200095922459902,0.07476030874315398,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,550.0,480.0,410.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V2,tested
GENE002,4,1.6907305281341163,1.6829333219189229,897.75,0.0,0.0,0.0,1.0,0.0,0.0,0.10409236234040797,0.12379672970702682,1.7948228904745243,0.01374920539211945,0.28031533797071245,1.0,1.6907305281341163,1.6829333219189229,resistance,0.0,0.0,0.9833333333333333,0.8704299401712715,0.8208502880965528,0.9200095922459902,0.1144655858872839,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,550.0,480.0,410.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V2,tested
GENE003,4,1.5418326157345783,1.5273545935331834,823.25,0.0,0.0,0.0,1.0,0.0,0.0,0.04853391785837058,0.07511702777625828,1.5903665335929489,0.013977751303362264,0.2662766345521,1.0,1.5418326157345783,1.5273545935331834,resistance,0.0,0.0,0.85,0.8704299401712715,0.8208502880965528,0.9200095922459902,0.017745679413792924,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,550.0,480.0,410.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V2,tested
