gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE021,4,0.01818187726,-0.01677127442,836.25,0,0,0,0.5,0.25,0.25,0.112437472,0.252058046,0.1901138252,0.1208595288,0.4101995181,0.5,0.01818187726,0.01677127442,neutral,0,1,0.1,0.906296804,0.8773133298,0.9352802782,0.03477498694,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE022,4,-0.1156853847,-0.129172924,794,0,0,0,0,0.75,0.25,0.03739897443,0.06514307993,0.1800594378,0.01646206465,0.4454821441,0.75,0.1156853847,0.129172924,sensitization,1,0,0.4833333333,0.906296804,0.8773133298,0.9352802782,0.05698934109,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE023,4,0.2263513906,0.1563552749,644,0,0,0,0.75,0.25,0,0.08761852129,0.1825709796,0.3139699119,0.02881710228,0.3645125428,0.75,0.2263513906,0.1563552749,resistance,0,0,0.6833333333,0.906296804,0.8773133298,0.9352802782,0.01259569055,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE024,4,0.1196387795,0.1384980817,675.375,0,0,0,0.5,0,0.5,0.0364937121,0.08191805393,0.193851096,0.03067466554,0.4359236785,0.5,0.1196387795,0.1384980817,resistance,0,0,0.5333333333,0.906296804,0.8773133298,0.9352802782,0.0881773452,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE025,4,0.1167635237,0.1577532643,767.375,0,0,0,0.5,0,0.5,0.1234023317,0.2793083651,0.3221453366,0.1326939052,0.6239741404,0.5,0.1167635237,0.1577532643,resistance,0,0,0.5,0.906296804,0.8773133298,0.9352802782,0.09218350807,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE026,4,-0.01673738774,-0.03328034041,756.5,0,0,0,0,0.25,0.75,0.05819376061,0.1164212758,0.1080170537,0.04813318684,0.5272246737,0.25,0.01673738774,0.03328034041,neutral,0,1,0.08333333333,0.906296804,0.8773133298,0.9352802782,0.06741514821,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE027,4,-0.009047210262,-0.02030868382,901.625,0,0,0,0,0,1,0.02231264154,0.03374885789,0.06697348741,0.0002017755915,0.6481369403,0,0.009047210262,0.02030868382,neutral,0,1,0.05,0.906296804,0.8773133298,0.9352802782,0.05087036315,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE028,4,-0.08023643234,-0.01699209865,887.875,0,0,0,0.25,0.25,0.5,0.02170959747,0.09514450344,0.1597172901,0.0117670593,0.4291859344,0.25,0.08023643234,0.01699209865,neutral,0,1,0.3,0.906296804,0.8773133298,0.9352802782,0.08241433263,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE029,4,0.08361785982,0.0938382348,827,0,0,0,0.5,0.25,0.25,0.1651718287,0.2930271668,0.2692304385,0.1358331553,0.4806485792,0.5,0.08361785982,0.0938382348,neutral,0,1,0.3166666667,0.906296804,0.8773133298,0.9352802782,0.06243861326,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE030,4,-0.1482953294,-0.1869621644,732.75,0,0,0,0,0.75,0.25,0.1229535769,0.1832159545,0.3485825763,0.02493638462,0.5859376418,0.75,0.1482953294,0.1869621644,sensitization,1,0,0.6,0.906296804,0.8773133298,0.9352802782,0.04479016317,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE031,4,-0.2283258155,-0.2156747618,919.625,0,0,0,0,1,0,0.04137035864,0.09011646497,0.2696961742,0.04167897669,0.318733956,1,0.2283258155,0.2156747618,sensitization,1,0,0.7,0.906296804,0.8773133298,0.9352802782,0.2306698508,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE032,4,-0.08959699762,-0.08827961951,696.875,0,0,0,0.25,0.5,0.25,0.1640259993,0.2446320951,0.2536229969,0.09155472501,0.4961366648,0.5,0.08959699762,0.08827961951,neutral,0,1,0.3666666667,0.906296804,0.8773133298,0.9352802782,0.08783138337,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE033,4,0.001371835019,-0.08444215897,1010.375,0,0,0,0.5,0.25,0.25,0.1069425755,0.2926492394,0.285620469,0.1153461198,0.5912595135,0.5,0.001371835019,0.08444215897,neutral,0,1,0.01666666667,0.906296804,0.8773133298,0.9352802782,0.03933264925,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE034,4,-0.0259605466,0.04722025607,829.875,0,0,0,0.25,0,0.75,0.007432915589,0.08488687261,0.1569542822,0.004934213623,0.7581543355,0.25,0.0259605466,0.04722025607,neutral,0,1,0.15,0.906296804,0.8773133298,0.9352802782,0.01628340944,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE035,4,0.07897101732,0.04900163564,746,0,0,0,0.5,0.25,0.25,0.06568618177,0.139199404,0.1477672864,0.05028009611,0.3678239133,0.5,0.07897101732,0.04900163564,neutral,0,1,0.2833333333,0.906296804,0.8773133298,0.9352802782,0.008417182047,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE036,4,0.07525643324,0.07103294181,1000.5,0,0,0,0.5,0.25,0.25,0.1448941598,0.2391357886,0.220150593,0.1039439917,0.4610899736,0.5,0.07525643324,0.07103294181,neutral,0,1,0.2666666667,0.906296804,0.8773133298,0.9352802782,0.134432752,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE037,4,0.04431719155,0.06564224521,698,0,0,0,0.25,0,0.75,0.0431891272,0.06856127651,0.1301564261,0.004673183537,0.6259612991,0.25,0.04431719155,0.06564224521,neutral,0,1,0.1666666667,0.906296804,0.8773133298,0.9352802782,0.1587718285,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE038,4,-0.140945368,-0.1519215071,807,0,0,0,0,0.75,0.25,0.04086254,0.06318705245,0.2037601863,0.01310397275,0.4199975305,0.75,0.140945368,0.1519215071,sensitization,1,0,0.5833333333,0.906296804,0.8773133298,0.9352802782,0.0647588938,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE039,4,0.1359319809,0.1247541703,898.5,0,0,0,0.75,0,0.25,0.0903371573,0.1111235767,0.2262691382,0.0110950657,0.466061338,0.75,0.1359319809,0.1247541703,resistance,0,0,0.5666666667,0.906296804,0.8773133298,0.9352802782,0.04353237902,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE040,4,-0.05460025917,-0.05457432536,916.25,0,0,0,0,0.25,0.75,0.09818561659,0.1426711779,0.1527858758,0.05133755586,0.4998744513,0.25,0.05460025917,0.05457432536,neutral,0,1,0.2166666667,0.906296804,0.8773133298,0.9352802782,0.05937204007,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE041,4,-0.06785108366,-0.06502420267,689.375,0,0,0,0,0.25,0.75,0.03546905221,0.06167732425,0.1033201359,0.02699850483,0.4437109272,0.25,0.06785108366,0.06502420267,neutral,0,1,0.25,0.906296804,0.8773133298,0.9352802782,0.1286095406,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE042,4,-0.02301581435,-0.0580813599,953.875,0,0,0,0,0.25,0.75,0.04213985146,0.08293122717,0.1486849639,0.006611619167,0.7042247328,0.25,0.02301581435,0.0580813599,neutral,0,1,0.1333333333,0.906296804,0.8773133298,0.9352802782,0.0710313891,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE043,4,0.08874309534,0.01956107207,858.375,0,0,0,0.5,0.25,0.25,0.06898505838,0.2004241117,0.2140771333,0.07188822607,0.4354036811,0.5,0.08874309534,0.01956107207,neutral,0,1,0.35,0.906296804,0.8773133298,0.9352802782,0.05243934841,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE044,4,0.04551685533,0.02453961072,957.625,0,0,0,0.25,0,0.75,0.03468484306,0.06745482892,0.09953143408,0.01361708467,0.3553775112,0.25,0.04551685533,0.02453961072,neutral,0,1,0.1833333333,0.906296804,0.8773133298,0.9352802782,0.07131468593,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE045,4,0.1189794814,0.08824239583,788.125,0,0,0,0.5,0,0.5,0.04752811756,0.1154812537,0.1665075989,0.04297339367,0.3710118317,0.5,0.1189794814,0.08824239583,resistance,0,0,0.5166666667,0.906296804,0.8773133298,0.9352802782,0.1283812253,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE046,4,0.1573691208,0.1521506937,748.875,0,0,0,0.5,0,0.5,0.09642648139,0.1607074069,0.2537956022,0.06819949876,0.4784066014,0.5,0.1573691208,0.1521506937,resistance,0,0,0.6166666667,0.906296804,0.8773133298,0.9352802782,0.06589547073,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE047,4,0.1306174872,0.1260149593,729.25,0,0,0,0.5,0.25,0.25,0.1474146656,0.2281432021,0.2780321528,0.08790274313,0.4871626337,0.5,0.1306174872,0.1260149593,resistance,0,0,0.55,0.906296804,0.8773133298,0.9352802782,0.02287530887,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE048,4,0.1146425362,0.06218670872,668.75,0,0,0,0.5,0.25,0.25,0.08371851977,0.2107312773,0.198361056,0.08609092725,0.3321060543,0.5,0.1146425362,0.06218670872,resistance,0,0,0.4666666667,0.906296804,0.8773133298,0.9352802782,0.07673880287,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE049,4,0.1011578407,0.1056351611,781.75,0,0,0,0.5,0.25,0.25,0.13056452,0.1692561913,0.2406770016,0.03950732925,0.5132847463,0.5,0.1011578407,0.1056351611,resistance,0,0,0.4333333333,0.906296804,0.8773133298,0.9352802782,0.08189508784,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE050,4,0.0491099949,0.07985381929,624,0,0,0,0.25,0,0.75,0.0415325112,0.07691129823,0.1521301549,0.005351993848,0.6626418976,0.25,0.0491099949,0.07985381929,neutral,0,1,0.2,0.906296804,0.8773133298,0.9352802782,0.1252512405,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE051,4,-0.002401670339,-0.03942928973,804,0,0,0,0.25,0.25,0.5,0.1432417102,0.2392655489,0.3015424399,0.06812296621,0.5242147261,0.25,0.002401670339,0.03942928973,neutral,0,1,0.03333333333,0.906296804,0.8773133298,0.9352802782,0.07453820126,209498.5,median_ratio,SYN-SCREEN-03,SYN-SCREEN-03-DRUG-vs-CTRL,SYN-STUDY-03,SYN-SOURCE-FAMILY-03,SYN-FAMILY-03,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.29,,500,440,380,2,7,7,200,0,4,500,1,22,14,0,14,380,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
